quota_order_number_id,quota_order_number_sid,quota_order_number_origin_sid,hjid,excluded_geographical_area_sid,excluded_geographical_area_id,country,filename,operation_date
058020,20946,21061,11271877,100,TR,Turkey,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058020,20946,21061,11271867,195,NL,Netherlands,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058020,20946,21061,11271865,403,MT,Malta,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058020,20946,21061,11271874,92,SI,Slovenia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912528,148,EE,Estonia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912551,117,LT,Lithuania,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912518,439,CN,China,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912553,118,LU,Luxembourg,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912557,403,MT,Malta,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912545,397,IE,Ireland,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912515,317,BG,Bulgaria,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912562,36,PL,Poland,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912535,266,FR,France,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912538,122,GR,Greece,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912527,47,DK,Denmark,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912549,273,KR,South Korea,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912577,388,UA,Ukraine,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912532,169,EU,European Union,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912531,264,ES,Spain,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912522,104,CZ,Czechia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912512,90,AT,Austria,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912567,39,SA,Saudi Arabia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912514,236,BE,Belgium,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912543,214,ID,Indonesia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912540,395,HR,Croatia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912573,256,SK,Slovakia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912541,153,HU,Hungary,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912564,428,PT,Portugal,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912565,430,RO,Romania,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912548,270,IT,Italy,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912569,91,SE,Sweden,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912574,98,TH,Thailand,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912521,390,CY,Cyprus,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912517,94,BR,Brazil,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912559,195,NL,Netherlands,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912575,100,TR,Turkey,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912533,265,FI,Finland,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912525,106,DE,Germany,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912546,154,IN,India,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912571,92,SI,Slovenia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912510,312,AE,United Arab Emirates,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912554,340,LV,Latvia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912576,102,TW,Taiwan,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058007,20991,21105,11912558,282,MY,Malaysia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271724,214,ID,Indonesia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271706,312,AE,United Arab Emirates,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271745,388,UA,Ukraine,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271735,428,PT,Portugal,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271714,106,DE,Germany,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271727,270,IT,Italy,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271736,430,RO,Romania,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271723,153,HU,Hungary,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271728,117,LT,Lithuania,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271718,169,EU,European Union,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271710,94,BR,Brazil,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
058002,20942,21057,11271722,395,HR,Croatia,tariff_dailyExtract_v1_20220901T235959.gzip,2022-09-01
